USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f0555,67812ec1514dba6089ed93cc,1566792660000,view
67812080426d11b58b7f0479,67812ec1514dba6089ed93cc,1566521580000,view
67812080426d11b58b7f041c,67812ec1514dba6089ed93cd,1623334740000,view
67812080426d11b58b7f04db,67812ec1514dba6089ed93cd,1585674300000,view
67812080426d11b58b7f046c,67812ec1514dba6089ed93cd,1585068240000,view
67812080426d11b58b7f05d0,67812ec1514dba6089ed93cd,1585039500000,view
67812080426d11b58b7f04af,67812ec1514dba6089ed93cd,1582249680000,view
67812080426d11b58b7f0391,67812ec1514dba6089ed93ce,1602668340000,view
67812080426d11b58b7f0410,67812ec1514dba6089ed93ce,1600148520000,view
67812080426d11b58b7f04aa,67812ec1514dba6089ed93ce,1582957740000,view
67812080426d11b58b7f0675,67812ec1514dba6089ed93ce,1577546700000,view
67812080426d11b58b7f05bd,67812ec1514dba6089ed93ce,1571753220000,view
67812080426d11b58b7f02fa,67812ec1514dba6089ed93ce,1570635000000,view
67812080426d11b58b7f0561,67812ec1514dba6089ed93ce,1543719300000,view
67812080426d11b58b7f0354,67812ec1514dba6089ed93ce,1537918800000,view
67812080426d11b58b7f0408,67812ec1514dba6089ed93ce,1531536900000,view
67812080426d11b58b7f0664,67812ec1514dba6089ed93ce,1527834480000,view
67812080426d11b58b7f05af,67812ec1514dba6089ed93ce,1525435380000,view
67812080426d11b58b7f0420,67812ec1514dba6089ed93ce,1511850780000,view
67812080426d11b58b7f04e5,67812ec1514dba6089ed93ce,1511347980000,view
67812080426d11b58b7f04fd,67812ec1514dba6089ed93ce,1509794400000,view
67812080426d11b58b7f0556,67812ec1514dba6089ed93ce,1495425900000,view
67812080426d11b58b7f0595,67812ec1514dba6089ed93ce,1495425000000,view
67812080426d11b58b7f049c,67812ec1514dba6089ed93ce,1495257000000,view
67812080426d11b58b7f0378,67812ec1514dba6089ed93ce,1494242400000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed93ce,1464449580000,view
67812080426d11b58b7f02c2,67812ec1514dba6089ed93ce,1453648620000,view
67812080426d11b58b7f05ce,67812ec1514dba6089ed93ce,1443515820000,view
67812080426d11b58b7f02c6,67812ec1514dba6089ed93ce,1442437020000,view
67812080426d11b58b7f068e,67812ec1514dba6089ed93cf,1596869760000,view
67812080426d11b58b7f0676,67812ec1514dba6089ed93cf,1572687540000,view
67812080426d11b58b7f054c,67812ec1514dba6089ed93cf,1543471140000,view
67812080426d11b58b7f069b,67812ec1514dba6089ed93cf,1543245360000,view
67812080426d11b58b7f04e1,67812ec1514dba6089ed93cf,1520439540000,view
67812080426d11b58b7f0683,67812ec1514dba6089ed93cf,1518101040000,view
67812080426d11b58b7f03f9,67812ec1514dba6089ed93cf,1510651740000,view
67812080426d11b58b7f02c7,67812ec1514dba6089ed93cf,1509964320000,view
67812080426d11b58b7f0352,67812ec1514dba6089ed93cf,1509441000000,view
67812080426d11b58b7f02ee,67812ec1514dba6089ed93cf,1505724240000,view
67812080426d11b58b7f04f3,67812ec1514dba6089ed93cf,1480823940000,view
67812080426d11b58b7f0541,67812ec1514dba6089ed93cf,1479123420000,view
67812080426d11b58b7f0401,67812ec1514dba6089ed93cf,1466998260000,view
67812080426d11b58b7f03ad,67812ec1514dba6089ed93cf,1463764440000,view
67812080426d11b58b7f05dd,67812ec1514dba6089ed93cf,1436988960000,view
67812080426d11b58b7f03dc,67812ec1514dba6089ed93cf,1431177840000,view
67812080426d11b58b7f0417,67812ec1514dba6089ed93d0,1638485580000,view
67812080426d11b58b7f05ef,67812ec1514dba6089ed93d0,1638343800000,view
67812080426d11b58b7f0370,67812ec1514dba6089ed93d0,1638343560000,view
67812080426d11b58b7f052d,67812ec1514dba6089ed93d0,1638342720000,view
67812080426d11b58b7f04d8,67812ec1514dba6089ed93d1,1596715320000,view
67812080426d11b58b7f035c,67812ec1514dba6089ed93d1,1540950000000,view
67812080426d11b58b7f04bc,67812ec1514dba6089ed93d3,1675824000000,view
67812080426d11b58b7f049c,67812ec1514dba6089ed93d3,1672285200000,view
67812080426d11b58b7f0336,67812ec1514dba6089ed93d3,1621124880000,view
67812080426d11b58b7f0364,67812ec1514dba6089ed93d3,1620220860000,view
67812080426d11b58b7f0439,67812ec1514dba6089ed93d3,1594381740000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed93d3,1594131180000,view
67812080426d11b58b7f0416,67812ec1514dba6089ed93d3,1593861720000,view
67812080426d11b58b7f037b,67812ec1514dba6089ed93d3,1582138500000,view
67812080426d11b58b7f04ec,67812ec1514dba6089ed93d3,1577629800000,view
67812080426d11b58b7f046b,67812ec1514dba6089ed93d3,1576213620000,view
67812080426d11b58b7f03ab,67812ec1514dba6089ed93d3,1575390120000,view
67812080426d11b58b7f0664,67812ec1514dba6089ed93d3,1572251160000,view
67812080426d11b58b7f0666,67812ec1514dba6089ed93d3,1568477280000,view
67812080426d11b58b7f061a,67812ec1514dba6089ed93d3,1566636600000,view
67812080426d11b58b7f03e5,67812ec1514dba6089ed93d3,1565239560000,view
67812080426d11b58b7f0362,67812ec1514dba6089ed93d3,1562057880000,view
67812080426d11b58b7f048b,67812ec1514dba6089ed93d3,1558815540000,view
67812080426d11b58b7f046c,67812ec1514dba6089ed93d3,1556732820000,view
67812080426d11b58b7f04ca,67812ec1514dba6089ed93d4,1699861740000,view
67812080426d11b58b7f0476,67812ec1514dba6089ed93d4,1699707720000,view
67812080426d11b58b7f044d,67812ec1514dba6089ed93d4,1699707540000,view
67812080426d11b58b7f040c,67812ec1514dba6089ed93d4,1699581780000,view
67812080426d11b58b7f03f8,67812ec1514dba6089ed93d4,1699541280000,view
67812080426d11b58b7f035e,67812ec1514dba6089ed93d4,1699535280000,view
67812080426d11b58b7f04b8,67812ec1514dba6089ed93d4,1699533600000,view
67812080426d11b58b7f02e8,67812ec1514dba6089ed93d4,1699530000000,view
67812080426d11b58b7f0553,67812ec1514dba6089ed93d4,1699529760000,view
67812080426d11b58b7f0424,67812ec1514dba6089ed93d4,1699528440000,view
67812080426d11b58b7f0651,67812ec1514dba6089ed93d4,1699526760000,view
67812080426d11b58b7f0551,67812ec1514dba6089ed93d4,1699523820000,view
67812080426d11b58b7f05e1,67812ec1514dba6089ed93d4,1699523100000,view
67812080426d11b58b7f02e3,67812ec1514dba6089ed93d4,1699520700000,view
67812080426d11b58b7f0578,67812ec1514dba6089ed93d4,1699520040000,view
67812080426d11b58b7f047e,67812ec1514dba6089ed93d4,1699519380000,view
67812080426d11b58b7f037c,67812ec1514dba6089ed93d5,1660646160000,view
67812080426d11b58b7f057a,67812ec1514dba6089ed93d6,1597621200000,view
67812080426d11b58b7f0518,67812ec1514dba6089ed93d8,1707454980000,view
67812080426d11b58b7f05b9,67812ec1514dba6089ed93d9,1523277840000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed93d9,1482993780000,view
67812080426d11b58b7f050e,67812ec1514dba6089ed93da,1559098320000,view
67812080426d11b58b7f0560,67812ec1514dba6089ed93da,1549615440000,view
67812080426d11b58b7f05aa,67812ec1514dba6089ed93da,1547378220000,view
67812080426d11b58b7f02b8,67812ec1514dba6089ed93da,1546094580000,view
67812080426d11b58b7f05d0,67812ec1514dba6089ed93da,1546085040000,view
67812080426d11b58b7f05e4,67812ec1514dba6089ed93da,1545544860000,view
67812080426d11b58b7f0361,67812ec1514dba6089ed93da,1544426520000,view
67812080426d11b58b7f0352,67812ec1514dba6089ed93da,1544177760000,view
67812080426d11b58b7f0575,67812ec1514dba6089ed93da,1544156220000,view
67812080426d11b58b7f04da,67812ec1514dba6089ed93da,1542877200000,view
67812080426d11b58b7f0421,67812ec1514dba6089ed93da,1542092220000,view
67812080426d11b58b7f036f,67812ec1514dba6089ed93da,1534563240000,view
67812080426d11b58b7f0308,67812ec1514dba6089ed93db,1634978400000,view
67812080426d11b58b7f0404,67812ec1514dba6089ed93db,1553510640000,view
67812080426d11b58b7f03fe,67812ec1514dba6089ed93db,1552036860000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed93db,1545651420000,view
67812080426d11b58b7f0650,67812ec1514dba6089ed93db,1544259300000,view
67812080426d11b58b7f03c2,67812ec1514dba6089ed93db,1539659460000,view
67812080426d11b58b7f0324,67812ec1514dba6089ed93db,1538016600000,view
67812080426d11b58b7f030f,67812ec1514dba6089ed93db,1533050280000,view
67812080426d11b58b7f059f,67812ec1514dba6089ed93db,1532863680000,view
67812080426d11b58b7f0305,67812ec1514dba6089ed93db,1531816140000,view
67812080426d11b58b7f066e,67812ec1514dba6089ed93dc,1620999120000,view
67812080426d11b58b7f0360,67812ec1514dba6089ed93dc,1573259220000,view
67812080426d11b58b7f0453,67812ec1514dba6089ed93dc,1572251700000,view
67812080426d11b58b7f067d,67812ec1514dba6089ed93dc,1559154900000,view
67812080426d11b58b7f051b,67812ec1514dba6089ed93dc,1542290280000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed93dc,1541996820000,view
67812080426d11b58b7f02ea,67812ec1514dba6089ed93dc,1507475640000,view
67812080426d11b58b7f04b4,67812ec1514dba6089ed93dc,1505560440000,view
67812080426d11b58b7f030f,67812ec1514dba6089ed93dd,1596711780000,view
67812080426d11b58b7f0685,67812ec1514dba6089ed93dd,1594098360000,view
67812080426d11b58b7f0616,67812ec1514dba6089ed93dd,1594093140000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed93dd,1594086480000,view
67812080426d11b58b7f0356,67812ec1514dba6089ed93dd,1594086360000,view
67812080426d11b58b7f05f3,67812ec1514dba6089ed93dd,1594048740000,view
67812080426d11b58b7f036f,67812ec1514dba6089ed93dd,1587806280000,view
67812080426d11b58b7f03ff,67812ec1514dba6089ed93dd,1568819340000,view
67812080426d11b58b7f032b,67812ec1514dba6089ed93de,1619510280000,view
67812080426d11b58b7f0611,67812ec1514dba6089ed93de,1605334320000,view
67812080426d11b58b7f05a0,67812ec1514dba6089ed93de,1596985740000,view
67812080426d11b58b7f0656,67812ec1514dba6089ed93de,1586447460000,view
67812080426d11b58b7f05ae,67812ec1514dba6089ed93de,1568034840000,view
67812080426d11b58b7f057d,67812ec1514dba6089ed93de,1545442500000,view
67812080426d11b58b7f05df,67812ec1514dba6089ed93de,1533269760000,view
67812080426d11b58b7f051e,67812ec1514dba6089ed93de,1527038760000,view
67812080426d11b58b7f0591,67812ec1514dba6089ed93de,1526219700000,view
67812080426d11b58b7f064b,67812ec1514dba6089ed93de,1523743620000,view
67812080426d11b58b7f056f,67812ec1514dba6089ed93de,1522217760000,view
67812080426d11b58b7f04d2,67812ec1514dba6089ed93de,1522215240000,view
67812080426d11b58b7f0337,67812ec1514dba6089ed93de,1516471440000,view
67812080426d11b58b7f0509,67812ec1514dba6089ed93de,1505113200000,view
67812080426d11b58b7f030a,67812ec1514dba6089ed93de,1499444580000,view
67812080426d11b58b7f034d,67812ec1514dba6089ed93de,1496931120000,view
67812080426d11b58b7f0546,67812ec1514dba6089ed93de,1495698120000,view
67812080426d11b58b7f04e6,67812ec1514dba6089ed93de,1495534740000,view
67812080426d11b58b7f0381,67812ec1514dba6089ed93de,1492226160000,view
67812080426d11b58b7f0380,67812ec1514dba6089ed93de,1480397700000,view
67812080426d11b58b7f05b0,67812ec1514dba6089ed93de,1479734340000,view
67812080426d11b58b7f066a,67812ec1514dba6089ed93de,1476627060000,view
67812080426d11b58b7f05c1,67812ec1514dba6089ed93df,1557885000000,view
67812080426d11b58b7f0310,67812ec1514dba6089ed93df,1509858840000,view
67812080426d11b58b7f04fc,67812ec1514dba6089ed93df,1502439840000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed93df,1487294880000,view
67812080426d11b58b7f05c5,67812ec1514dba6089ed93df,1413465780000,view
67812080426d11b58b7f050f,67812ec1514dba6089ed93e0,1619484060000,view
67812080426d11b58b7f04be,67812ec1514dba6089ed93e0,1619349960000,view
67812080426d11b58b7f0677,67812ec1514dba6089ed93e1,1615984980000,view
67812080426d11b58b7f054a,67812ec1514dba6089ed93e1,1611651180000,view
67812080426d11b58b7f0532,67812ec1514dba6089ed93e1,1576126980000,view
67812080426d11b58b7f0413,67812ec1514dba6089ed93e1,1557828540000,view
67812080426d11b58b7f02b9,67812ec1514dba6089ed93e1,1547658720000,view
67812080426d11b58b7f0413,67812ec1514dba6089ed93e1,1546058700000,view
67812080426d11b58b7f0642,67812ec1514dba6089ed93e2,1687617060000,view
67812080426d11b58b7f03d2,67812ec1514dba6089ed93e3,1583569500000,view
67812080426d11b58b7f0580,67812ec1514dba6089ed93e3,1577711100000,view
67812080426d11b58b7f047b,67812ec1514dba6089ed93e3,1577364540000,view
67812080426d11b58b7f037a,67812ec1514dba6089ed93e3,1557586020000,view
67812080426d11b58b7f0328,67812ec1514dba6089ed93e3,1556261760000,view
67812080426d11b58b7f0563,67812ec1514dba6089ed93e3,1552630200000,view
67812080426d11b58b7f04b2,67812ec1514dba6089ed93e3,1545458160000,view
67812080426d11b58b7f0571,67812ec1514dba6089ed93e3,1543977240000,view
67812080426d11b58b7f0583,67812ec1514dba6089ed93e3,1533566400000,view
67812080426d11b58b7f05ea,67812ec1514dba6089ed93e3,1528547340000,view
67812080426d11b58b7f0572,67812ec1514dba6089ed93e3,1526144820000,view
67812080426d11b58b7f0624,67812ec1514dba6089ed93e3,1515605940000,view
67812080426d11b58b7f05b1,67812ec1514dba6089ed93e3,1514525160000,view
67812080426d11b58b7f02c5,67812ec1514dba6089ed93e3,1512915720000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed93e3,1511520060000,view
67812080426d11b58b7f0534,67812ec1514dba6089ed93e3,1511012520000,view
67812080426d11b58b7f04f6,67812ec1514dba6089ed93e3,1509719640000,view
67812080426d11b58b7f052d,67812ec1514dba6089ed93e3,1508501820000,view
67812080426d11b58b7f03b3,67812ec1514dba6089ed93e3,1508319480000,view
67812080426d11b58b7f037d,67812ec1514dba6089ed93e3,1504157520000,view
67812080426d11b58b7f04dc,67812ec1514dba6089ed93e3,1493902140000,view
67812080426d11b58b7f067a,67812ec1514dba6089ed93e4,1620409620000,view
67812080426d11b58b7f05f0,67812ec1514dba6089ed93e4,1560870900000,view
67812080426d11b58b7f05e7,67812ec1514dba6089ed93e5,1640864040000,view
67812080426d11b58b7f03e3,67812ec1514dba6089ed93e5,1625295840000,view
67812080426d11b58b7f03de,67812ec1514dba6089ed93e5,1610378820000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed93e5,1596351780000,view
67812080426d11b58b7f0394,67812ec1514dba6089ed93e5,1594388700000,view
67812080426d11b58b7f055d,67812ec1514dba6089ed93e5,1580488680000,view
67812080426d11b58b7f03c3,67812ec1514dba6089ed93e5,1574010360000,view
67812080426d11b58b7f05a0,67812ec1514dba6089ed93e5,1572176640000,view
67812080426d11b58b7f0691,67812ec1514dba6089ed93e5,1571903580000,view
67812080426d11b58b7f05d7,67812ec1514dba6089ed93e5,1570846140000,view
67812080426d11b58b7f0368,67812ec1514dba6089ed93e5,1568030220000,view
67812080426d11b58b7f0420,67812ec1514dba6089ed93e5,1561290840000,view
67812080426d11b58b7f0525,67812ec1514dba6089ed93e5,1560939900000,view
67812080426d11b58b7f055d,67812ec1514dba6089ed93e5,1557749520000,view
67812080426d11b58b7f0442,67812ec1514dba6089ed93e5,1556464560000,view
67812080426d11b58b7f03c6,67812ec1514dba6089ed93e5,1555165620000,view
67812080426d11b58b7f0433,67812ec1514dba6089ed93e5,1553428980000,view
67812080426d11b58b7f03fc,67812ec1514dba6089ed93e5,1552107780000,view
67812080426d11b58b7f03ed,67812ec1514dba6089ed93e5,1542359400000,view
67812080426d11b58b7f066b,67812ec1514dba6089ed93e5,1541240280000,view
67812080426d11b58b7f05bc,67812ec1514dba6089ed93e5,1538065740000,view
67812080426d11b58b7f0410,67812ec1514dba6089ed93e6,1642001640000,view
67812080426d11b58b7f03cb,67812ec1514dba6089ed93e6,1641912780000,view
67812080426d11b58b7f051e,67812ec1514dba6089ed93e6,1640186700000,view
67812080426d11b58b7f0453,67812ec1514dba6089ed93e6,1615966260000,view
67812080426d11b58b7f0611,67812ec1514dba6089ed93e6,1597932720000,view
67812080426d11b58b7f0639,67812ec1514dba6089ed93e7,1591865400000,view
67812080426d11b58b7f05da,67812ec1514dba6089ed93e8,1582386180000,view
67812080426d11b58b7f0621,67812ec1514dba6089ed93e8,1579422000000,view
67812080426d11b58b7f05ae,67812ec1514dba6089ed93ea,1511691600000,view
67812080426d11b58b7f02bd,67812ec1514dba6089ed93ea,1503661500000,view
67812080426d11b58b7f0446,67812ec1514dba6089ed93ea,1479998580000,view
67812080426d11b58b7f03cc,67812ec1514dba6089ed93ea,1479962280000,view
67812080426d11b58b7f03a6,67812ec1514dba6089ed93ea,1452261900000,view
67812080426d11b58b7f02c3,67812ec1514dba6089ed93ea,1451142420000,view
67812080426d11b58b7f0305,67812ec1514dba6089ed93ea,1447410300000,view
67812080426d11b58b7f04b8,67812ec1514dba6089ed93ea,1446556200000,view
67812080426d11b58b7f04ed,67812ec1514dba6089ed93ea,1443628920000,view
67812080426d11b58b7f04b3,67812ec1514dba6089ed93ea,1421921520000,view
67812080426d11b58b7f0586,67812ec1514dba6089ed93ea,1397660520000,view
67812080426d11b58b7f0581,67812ec1514dba6089ed93ea,1392192900000,view
67812080426d11b58b7f053c,67812ec1514dba6089ed93ea,1386078000000,view
67812080426d11b58b7f042b,67812ec1514dba6089ed93eb,1614770340000,view
67812080426d11b58b7f063a,67812ec1514dba6089ed93eb,1601996700000,view
67812080426d11b58b7f0686,67812ec1514dba6089ed93eb,1552220160000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed93eb,1540132740000,view
67812080426d11b58b7f03ff,67812ec1514dba6089ed93eb,1527176640000,view
67812080426d11b58b7f0472,67812ec1514dba6089ed93eb,1506264180000,view
67812080426d11b58b7f02f4,67812ec1514dba6089ed93eb,1506264120000,view
67812080426d11b58b7f053b,67812ec1514dba6089ed93eb,1506103860000,view
67812080426d11b58b7f052a,67812ec1514dba6089ed93eb,1501425600000,view
67812080426d11b58b7f0401,67812ec1514dba6089ed93eb,1495885500000,view
67812080426d11b58b7f031e,67812ec1514dba6089ed93eb,1494042900000,view
67812080426d11b58b7f02bd,67812ec1514dba6089ed93eb,1493441280000,view
67812080426d11b58b7f03a1,67812ec1514dba6089ed93eb,1492236900000,view
67812080426d11b58b7f0615,67812ec1514dba6089ed93eb,1490329860000,view
67812080426d11b58b7f0497,67812ec1514dba6089ed93eb,1478193960000,view
67812080426d11b58b7f0467,67812ec1514dba6089ed93eb,1476087960000,view
67812080426d11b58b7f0310,67812ec1514dba6089ed93eb,1460986800000,view
67812080426d11b58b7f037f,67812ec1514dba6089ed93eb,1459018560000,view
67812080426d11b58b7f02f6,67812ec1514dba6089ed93eb,1452006480000,view
67812080426d11b58b7f032e,67812ec1514dba6089ed93eb,1451212500000,view
67812080426d11b58b7f0308,67812ec1514dba6089ed93eb,1449745320000,view
67812080426d11b58b7f0659,67812ec1514dba6089ed93eb,1448539620000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed93eb,1444267320000,view
67812080426d11b58b7f0476,67812ec1514dba6089ed93eb,1444206660000,view
67812080426d11b58b7f05ed,67812ec1514dba6089ed93eb,1440745260000,view
67812080426d11b58b7f0376,67812ec1514dba6089ed93eb,1439263980000,view
67812080426d11b58b7f0565,67812ec1514dba6089ed93eb,1428853320000,view
67812080426d11b58b7f04c4,67812ec1514dba6089ed93ec,1691585640000,view
67812080426d11b58b7f0327,67812ec1514dba6089ed93ec,1624100820000,view
67812080426d11b58b7f0319,67812ec1514dba6089ed93ec,1592719920000,view
67812080426d11b58b7f02eb,67812ec1514dba6089ed93ec,1582380360000,view
67812080426d11b58b7f03b7,67812ec1514dba6089ed93ec,1582199940000,view
67812080426d11b58b7f0416,67812ec1514dba6089ed93ec,1579284540000,view
67812080426d11b58b7f04c3,67812ec1514dba6089ed93ec,1577800800000,view
67812080426d11b58b7f037c,67812ec1514dba6089ed93ec,1570783620000,view
67812080426d11b58b7f02f6,67812ec1514dba6089ed93ec,1570551120000,view
67812080426d11b58b7f03d4,67812ec1514dba6089ed93ed,1610528880000,view
67812080426d11b58b7f05ec,67812ec1514dba6089ed93ed,1598452080000,view
67812080426d11b58b7f054b,67812ec1514dba6089ed93ed,1595765100000,view
67812080426d11b58b7f03f0,67812ec1514dba6089ed93ed,1586697600000,view
67812080426d11b58b7f054a,67812ec1514dba6089ed93ed,1569600720000,view
67812080426d11b58b7f02e3,67812ec1514dba6089ed93ed,1556612100000,view
67812080426d11b58b7f03f3,67812ec1514dba6089ed93ed,1554825360000,view
67812080426d11b58b7f0655,67812ec1514dba6089ed93ed,1554523680000,view
67812080426d11b58b7f0641,67812ec1514dba6089ed93ed,1546862940000,view
67812080426d11b58b7f0575,67812ec1514dba6089ed93ed,1503048600000,view
67812080426d11b58b7f040a,67812ec1514dba6089ed93ed,1500643860000,view
67812080426d11b58b7f05f3,67812ec1514dba6089ed93ed,1495015740000,view
67812080426d11b58b7f0658,67812ec1514dba6089ed93ed,1487865300000,view
67812080426d11b58b7f0376,67812ec1514dba6089ed93ed,1487846940000,view
67812080426d11b58b7f053a,67812ec1514dba6089ed93ed,1485322500000,view
67812080426d11b58b7f0395,67812ec1514dba6089ed93ed,1479018600000,view
67812080426d11b58b7f0433,67812ec1514dba6089ed93ed,1477400940000,view
67812080426d11b58b7f0342,67812ec1514dba6089ed93ed,1472966460000,view
67812080426d11b58b7f0337,67812ec1514dba6089ed93ed,1472310480000,view
67812080426d11b58b7f05ed,67812ec1514dba6089ed93ee,1558708800000,view
67812080426d11b58b7f0392,67812ec1514dba6089ed93ee,1532083800000,view
67812080426d11b58b7f037f,67812ec1514dba6089ed93ee,1509060600000,view
67812080426d11b58b7f03e7,67812ec1514dba6089ed93ee,1463549880000,view
67812080426d11b58b7f05eb,67812ec1514dba6089ed93ee,1459689720000,view
